Game_Date,Away_Team,Away_Team_Points,Home_Team,Home_Team_Points,Leading_Scorer,Leading_Scorer_Team,Leading_Scorer_Points,Leading_Scorer_EFG
2013-10-30,MIL,83,NYK,90,Carmelo Anthony,NYK,19,.438
2013-10-31,NYK,81,CHI,82,Carmelo Anthony,NYK,22,.375
2013-11-03,MIN,109,NYK,100,Kevin Love,MIN,34,.579
2013-11-04,MIN,92,CLE,93,Kevin Martin,MIN,23,.594
2013-11-06,GSW,106,MIN,93,Klay Thompson,GSW,30,.686
2013-11-08,GSW,74,SAS,76,Toney Douglas,GSW,21,.750
2013-11-09,GSW,90,MEM,108,Zack Randolph,MEM,23,.474
2013-11-11,MEM,79,IND,95,Paul George,IND,23,.563
2013-11-15,MIL,77,IND,104,Roy Hibbert,IND,24,.888
2013-11-16,IND,94,CHI,110,Luol Deng,CHI,23,.607
2013-11-18,CHA,81,CHI,86,Luol Deng,CHI,21,.550
2013-11-21,CHI,87,DEN,97,Derrick Rose,CHI,19,.475
2013-11-22,CHI,95,POR,98,Wesley Matthews,POR,28,.737
2013-11-23,POR,113,GSW,101,Klay Thompson*,GSW,30,.846
2013-11-26,GSW,102,NOP,101,Klay Thompson,GSW,22,.528
2013-11-27,GSW,99,DAL,103,Stephen Curry,GSW,29,.632
2013-11-29,GSW,112,OKC,113,Russell Westbrook,OKC,34,.440
2013-12-01,MIN,103,OKC,113,Kevin Durant,OKC,32,.738
2013-12-03,OKC,97,SAC,95,Kevin Durant,OKC,27,.405
2013-12-04,OKC,104,POR,111,LaMarcus Aldridge,POR,38,.607
2013-12-06,UTA,98,POR,130,Wesley Matthews,POR,24,.909
2013-12-07,DAL,108,POR,106,Damian Lillard,POR,32,.639
2013-12-09,POR,105,UTA,94,LaMarcus Aldridge,POR,24,.556
2013-12-12,HOU,104,POR,111,Dwight Howard,HOU,32,.636
2013-12-13,HOU,116,GSW,112,James Harden,HOU,26,.477
2013-12-15,HOU,91,SAC,106,Rudy Gay,SAC,26,.525
2013-12-17,SAC,87,CHA,95,DeMarcus Cousins,SAC,30,.692
2013-12-18,SAC,107,ATL,124,Kyle Korver*,ATL,28,.933
2013-12-20,UTA,85,ATL,118,Louis Williams,ATL,25,.846
2013-12-23,ATL,119,MIA,121,LeBron James,MIA,38,.643
2013-12-25,MIA,101,LAL,95,Dwyane Wade,MIA,23,.676
2013-12-27,MIA,103,SAC,108,LeBron James,MIA,33,.609
2013-12-28,MIA,108,POR,107,Chris Bosh,MIA,37,.635
2013-12-30,MIA,97,DEN,94,Ty Lawson*,DEN,26,.700
2014-01-01,PHI,114,DEN,102,Evan Turner,PHI,23,.500
2014-01-02,PHI,113,SAC,104,DeMarcus Cousins,SAC,33,.625
2014-01-04,CHA,113,SAC,103,Kemba Walker,CHA,30,.737
2014-01-07,WAS,97,CHA,83,Gerald Henderson,CHA,27,.553
2014-01-10,CHA,92,MIN,119,Nikola Pekovic,MIN,26,.714
2014-01-12,MIN,86,SAS,104,Nikola Pekovic,MIN,22,.667
2014-01-15,SAC,,MIN,,,,,
